timestamp,location,price,FirstName,LastName,loyaltynum
1/9/2014,Gelatogalore,36.75,Varro,Awelon,L6417
1/9/2014,Katerinas Caf,35.92,Emile,Arpa,L8328
1/9/2014,Katerinas Caf,26.6,Mat,Bramar,L9406
1/9/2014,Katerinas Caf,30.97,Anda,Ribera,L6267
1/9/2014,Katerinas Caf,29.82,Dante,Coginian,L2343
1/9/2014,Albert's Fine Clothing,224.52,Varro,Awelon,L6417
1/9/2014,Katerinas Caf,13.78,Ruscella,Mies Haber,L4034
1/9/2014,Guy's Gyros,8.23,Cornelia,Lais,L2247
1/9/2014,Shoppers' Delight,258.43,Rachel,Pantanal,L1107
1/10/2014,Hallowed Grounds,16.75,Emile,Arpa,L8328
1/10/2014,Brew've Been Served,4.88,Mat,Bramar,L9406
1/10/2014,Hallowed Grounds,17.63,Rachel,Pantanal,L1107
1/10/2014,Coffee Cameleon,9.69,Carla,Forluniau,L9018
1/10/2014,Brew've Been Served,5.91,Cornelia,Lais,L2247
1/10/2014,Hallowed Grounds,9.34,Anda,Ribera,L6267
1/10/2014,Brew've Been Served,14.36,Linda,Lagos,L6110
1/10/2014,Katerinas Caf,21.22,Carla,Forluniau,L9018
1/10/2014,Abila Zacharo,31.34,Rachel,Pantanal,L1107
1/10/2014,Kalami Kafenion,27.48,Ruscella,Mies Haber,L4034
1/10/2014,Guy's Gyros,38.15,Linda,Lagos,L6110
1/10/2014,Ouzeri Elian,24.74,Cornelia,Lais,L2247
1/10/2014,Guy's Gyros,16.34,Emile,Arpa,L8328
1/10/2014,Abila Zacharo,9.32,Anda,Ribera,L6267
1/10/2014,Gelatogalore,32.19,Dante,Coginian,L2343
1/10/2014,Hippokampos,19.88,Varro,Awelon,L6417
1/10/2014,Frydos Autosupply n' More,43.65,Dante,Coginian,L2343
1/10/2014,Katerinas Caf,8.14,Linda,Lagos,L6110
1/10/2014,Katerinas Caf,21.28,Ruscella,Mies Haber,L4034
1/10/2014,Guy's Gyros,25.81,Cornelia,Lais,L2247
1/11/2014,Katerinas Caf,45.21,Carla,Forluniau,L9018
1/11/2014,Hippokampos,22.23,Anda,Ribera,L6267
1/11/2014,Kalami Kafenion,35.66,Varro,Awelon,L6417
1/11/2014,Shoppers' Delight,238.52,Carla,Forluniau,L9018
1/11/2014,General Grocer,78.02,Emile,Arpa,L8328
1/11/2014,Katerinas Caf,20.71,Anda,Ribera,L6267
1/11/2014,Guy's Gyros,36.2,Cornelia,Lais,L2247
1/11/2014,Katerinas Caf,25.76,Mat,Bramar,L9406
1/11/2014,Katerinas Caf,52.45,Dante,Coginian,L2343
1/11/2014,Frydos Autosupply n' More,236.25,Emile,Arpa,L8328
1/11/2014,Hippokampos,69.8,Varro,Awelon,L6417
1/11/2014,Katerinas Caf,94.68,Carla,Forluniau,L9018
1/12/2014,Ouzeri Elian,98.45,Ruscella,Mies Haber,L4034
1/12/2014,Hippokampos,29.2,Varro,Awelon,L6417
1/12/2014,Guy's Gyros,30.47,Emile,Arpa,L8328
1/12/2014,Kronos Mart,147.3,Ruscella,Mies Haber,L4034
1/12/2014,General Grocer,159.3,Varro,Awelon,L6417
1/12/2014,Katerinas Caf,40.94,Ruscella,Mies Haber,L4034
1/12/2014,Frydos Autosupply n' More,88.93,Cornelia,Lais,L2247
1/12/2014,Katerinas Caf,39.3,Emile,Arpa,L8328
1/12/2014,Katerinas Caf,16.34,Linda,Lagos,L6110
1/12/2014,Katerinas Caf,40.25,Mat,Bramar,L9406
1/12/2014,Frydos Autosupply n' More,161.96,Dante,Coginian,L2343
1/13/2014,Brew've Been Served,9.53,Mat,Bramar,L9406
1/13/2014,Hallowed Grounds,6.32,Anda,Ribera,L6267
1/13/2014,Brew've Been Served,13.37,Linda,Lagos,L6110
1/13/2014,Coffee Cameleon,17.49,Carla,Forluniau,L9018
1/13/2014,Coffee Shack,4.09,Varro,Awelon,L6417
1/13/2014,Hallowed Grounds,15.96,Rachel,Pantanal,L1107
1/13/2014,Brew've Been Served,19.89,Dante,Coginian,L2343
1/13/2014,Katerinas Caf,38.98,Carla,Forluniau,L9018
1/13/2014,Hippokampos,14.04,Ruscella,Mies Haber,L4034
1/13/2014,Guy's Gyros,21.03,Linda,Lagos,L6110
1/13/2014,Kalami Kafenion,20.33,Cornelia,Lais,L2247
1/13/2014,Gelatogalore,36.24,Dante,Coginian,L2343
1/13/2014,Guy's Gyros,38.07,Varro,Awelon,L6417
1/13/2014,Gelatogalore,37.17,Rachel,Pantanal,L1107
1/13/2014,Hippokampos,26.96,Mat,Bramar,L9406
1/13/2014,Guy's Gyros,36.87,Emile,Arpa,L8328
1/13/2014,Frydos Autosupply n' More,188.57,Emile,Arpa,L8328
1/13/2014,Frydos Autosupply n' More,64.6,Linda,Lagos,L6110
1/13/2014,Ouzeri Elian,21.83,Rachel,Pantanal,L1107
1/13/2014,Katerinas Caf,33.57,Ruscella,Mies Haber,L4034
1/13/2014,Guy's Gyros,19.77,Cornelia,Lais,L2247
1/13/2014,Hippokampos,32.29,Varro,Awelon,L6417
1/13/2014,Frydos Autosupply n' More,202.05,Carla,Forluniau,L9018
1/14/2014,Brew've Been Served,14.67,Cornelia,Lais,L2247
1/14/2014,Hallowed Grounds,16.67,Emile,Arpa,L8328
1/14/2014,Brew've Been Served,14.04,Mat,Bramar,L9406
1/14/2014,Brew've Been Served,9.53,Dante,Coginian,L2343
1/14/2014,Coffee Cameleon,11.67,Carla,Forluniau,L9018
1/14/2014,Hallowed Grounds,10.65,Rachel,Pantanal,L1107
1/14/2014,Brew've Been Served,16.39,Ruscella,Mies Haber,L4034
1/14/2014,Coffee Shack,3.63,Varro,Awelon,L6417
1/14/2014,Hallowed Grounds,6.16,Anda,Ribera,L6267
1/14/2014,Brew've Been Served,11.53,Linda,Lagos,L6110
1/14/2014,Abila Zacharo,31.09,Linda,Lagos,L6110
1/14/2014,Kalami Kafenion,33.13,Ruscella,Mies Haber,L4034
1/14/2014,Katerinas Caf,11.26,Carla,Forluniau,L9018
1/14/2014,Katerinas Caf,31.69,Anda,Ribera,L6267
1/14/2014,Ouzeri Elian,33.67,Rachel,Pantanal,L1107
1/14/2014,Kalami Kafenion,27.65,Mat,Bramar,L9406
1/14/2014,Gelatogalore,35.97,Cornelia,Lais,L2247
1/14/2014,Ouzeri Elian,19.7,Varro,Awelon,L6417
1/14/2014,Gelatogalore,22.03,Emile,Arpa,L8328
1/14/2014,Hippokampos,16.73,Dante,Coginian,L2343
1/14/2014,Guy's Gyros,35.12,Cornelia,Lais,L2247
1/14/2014,Katerinas Caf,31.94,Ruscella,Mies Haber,L4034
1/14/2014,Katerinas Caf,26.61,Dante,Coginian,L2343
1/14/2014,Ouzeri Elian,20.95,Rachel,Pantanal,L1107
1/14/2014,Katerinas Caf,25.4,Linda,Lagos,L6110
1/14/2014,Katerinas Caf,28.05,Anda,Ribera,L6267
1/14/2014,Frydos Autosupply n' More,49.21,Mat,Bramar,L9406
1/15/2014,Hallowed Grounds,18.69,Anda,Ribera,L6267
1/15/2014,Brew've Been Served,3.14,Mat,Bramar,L9406
1/15/2014,Brew've Been Served,8.42,Cornelia,Lais,L2247
1/15/2014,Brew've Been Served,5.75,Linda,Lagos,L6110
1/15/2014,Coffee Shack,18.17,Varro,Awelon,L6417
1/15/2014,Coffee Cameleon,16.31,Carla,Forluniau,L9018
1/15/2014,Hallowed Grounds,14.39,Rachel,Pantanal,L1107
1/15/2014,Brew've Been Served,3.47,Dante,Coginian,L2343
1/15/2014,Katerinas Caf,28.56,Carla,Forluniau,L9018
1/15/2014,Kalami Kafenion,38.5,Ruscella,Mies Haber,L4034
1/15/2014,Ouzeri Elian,25.7,Cornelia,Lais,L2247
1/15/2014,Kalami Kafenion,37.15,Linda,Lagos,L6110
1/15/2014,Guy's Gyros,12.19,Anda,Ribera,L6267
1/15/2014,Gelatogalore,24.96,Varro,Awelon,L6417
1/15/2014,Ouzeri Elian,26.61,Emile,Arpa,L8328
1/15/2014,Guy's Gyros,16.58,Dante,Coginian,L2343
1/15/2014,Gelatogalore,22.36,Rachel,Pantanal,L1107
1/15/2014,Abila Zacharo,26.82,Mat,Bramar,L9406
1/15/2014,Katerinas Caf,36.8,Anda,Ribera,L6267
1/15/2014,Guy's Gyros,24.91,Cornelia,Lais,L2247
1/15/2014,Katerinas Caf,38.81,Ruscella,Mies Haber,L4034
1/15/2014,Katerinas Caf,29.33,Linda,Lagos,L6110
1/15/2014,Katerinas Caf,29.66,Carla,Forluniau,L9018
1/15/2014,Katerinas Caf,21.61,Dante,Coginian,L2343
1/15/2014,Albert's Fine Clothing,228.15,Varro,Awelon,L6417
1/15/2014,Frydos Autosupply n' More,276.88,Mat,Bramar,L9406
1/15/2014,Ouzeri Elian,8.57,Rachel,Pantanal,L1107
1/16/2014,Brew've Been Served,5.05,Cornelia,Lais,L2247
1/16/2014,Hallowed Grounds,17.92,Emile,Arpa,L8328
1/16/2014,Coffee Shack,10.48,Varro,Awelon,L6417
1/16/2014,Brew've Been Served,3.84,Mat,Bramar,L9406
1/16/2014,Coffee Cameleon,3.14,Carla,Forluniau,L9018
1/16/2014,Hallowed Grounds,18.23,Anda,Ribera,L6267
1/16/2014,Hallowed Grounds,4.6,Rachel,Pantanal,L1107
1/16/2014,Brew've Been Served,11.21,Linda,Lagos,L6110
1/16/2014,Katerinas Caf,39.74,Ruscella,Mies Haber,L4034
1/16/2014,Hippokampos,13.05,Anda,Ribera,L6267
1/16/2014,Abila Zacharo,24.38,Mat,Bramar,L9406
1/16/2014,Katerinas Caf,38.32,Cornelia,Lais,L2247
1/16/2014,Kalami Kafenion,9.27,Dante,Coginian,L2343
1/16/2014,Ouzeri Elian,8.52,Carla,Forluniau,L9018
1/16/2014,Ouzeri Elian,8.47,Varro,Awelon,L6417
1/16/2014,Ouzeri Elian,31.21,Rachel,Pantanal,L1107
1/16/2014,Guy's Gyros,36.48,Emile,Arpa,L8328
1/16/2014,Octavio's Office Supplies,131.01,Cornelia,Lais,L2247
1/16/2014,Katerinas Caf,13.68,Linda,Lagos,L6110
1/16/2014,Katerinas Caf,29.3,Ruscella,Mies Haber,L4034
1/16/2014,Albert's Fine Clothing,283.38,Varro,Awelon,L6417
1/16/2014,Katerinas Caf,18.79,Emile,Arpa,L8328
1/16/2014,Ouzeri Elian,22.65,Rachel,Pantanal,L1107
1/16/2014,Katerinas Caf,35.43,Carla,Forluniau,L9018
1/16/2014,Katerinas Caf,30.56,Dante,Coginian,L2343
1/16/2014,Frydos Autosupply n' More,130.01,Mat,Bramar,L9406
1/17/2014,Brew've Been Served,11.69,Cornelia,Lais,L2247
1/17/2014,Brew've Been Served,8.07,Mat,Bramar,L9406
1/17/2014,Coffee Shack,19.16,Varro,Awelon,L6417
1/17/2014,Hallowed Grounds,5.52,Anda,Ribera,L6267
1/17/2014,Coffee Cameleon,7.49,Carla,Forluniau,L9018
1/17/2014,Brew've Been Served,18.15,Ruscella,Mies Haber,L4034
1/17/2014,Brew've Been Served,14.58,Linda,Lagos,L6110
1/17/2014,Hippokampos,38.21,Carla,Forluniau,L9018
1/17/2014,Gelatogalore,18.1,Rachel,Pantanal,L1107
1/17/2014,Hippokampos,23.54,Anda,Ribera,L6267
1/17/2014,Kalami Kafenion,24.21,Linda,Lagos,L6110
1/17/2014,Guy's Gyros,15.12,Dante,Coginian,L2343
1/17/2014,Guy's Gyros,21.1,Varro,Awelon,L6417
1/17/2014,Abila Zacharo,11.95,Cornelia,Lais,L2247
1/17/2014,Katerinas Caf,30.72,Mat,Bramar,L9406
1/17/2014,Ouzeri Elian,26.1,Emile,Arpa,L8328
1/17/2014,Katerinas Caf,21.16,Carla,Forluniau,L9018
1/17/2014,Hippokampos,19.76,Varro,Awelon,L6417
1/17/2014,Frydos Autosupply n' More,124.52,Mat,Bramar,L9406
1/17/2014,Katerinas Caf,14.93,Emile,Arpa,L8328
1/17/2014,Katerinas Caf,36.12,Dante,Coginian,L2343
1/17/2014,Ouzeri Elian,26.4,Rachel,Pantanal,L1107
1/17/2014,Katerinas Caf,33.73,Ruscella,Mies Haber,L4034
1/17/2014,Frydos Autosupply n' More,67.29,Cornelia,Lais,L2247
1/18/2014,Katerinas Caf,34.54,Anda,Ribera,L6267
1/18/2014,Kalami Kafenion,30.12,Cornelia,Lais,L2247
1/18/2014,Kalami Kafenion,42.73,Dante,Coginian,L2343
1/18/2014,Gelatogalore,24.38,Rachel,Pantanal,L1107
1/18/2014,Katerinas Caf,37.26,Linda,Lagos,L6110
1/18/2014,Frydos Autosupply n' More,103.41,Cornelia,Lais,L2247
1/18/2014,Albert's Fine Clothing,189.52,Anda,Ribera,L6267
1/18/2014,Frydos Autosupply n' More,234.53,Ruscella,Mies Haber,L4034
1/18/2014,Guy's Gyros,28.07,Cornelia,Lais,L2247
1/18/2014,Ouzeri Elian,14.9,Rachel,Pantanal,L1107
1/18/2014,Katerinas Caf,32.68,Carla,Forluniau,L9018
1/18/2014,Katerinas Caf,45.88,Linda,Lagos,L6110
1/18/2014,Hippokampos,55.03,Varro,Awelon,L6417
1/6/2014,Albert's Fine Clothing,276.9,Lucas,Alcazar,L5777
1/6/2014,Hallowed Grounds,8.05,Lucas,Alcazar,L5777
1/6/2014,Bean There Done That,10.28,Lars,Azada,L7783
1/6/2014,Guy's Gyros,15.44,Lars,Azada,L7783
1/6/2014,Hippokampos,21.33,Lars,Azada,L7783
1/6/2014,Bean There Done That,16.09,Felix,Balas,L3191
1/6/2014,Guy's Gyros,30.82,Felix,Balas,L3191
1/6/2014,Abila Zacharo,30.08,Ingrid,Barranco,L4164
1/6/2014,Brewed Awakenings,5.72,Ingrid,Barranco,L4164
1/6/2014,Hippokampos,17.27,Ingrid,Barranco,L4164
1/6/2014,Jack's Magical Beans,11.03,Isak,Baza,L6267
1/6/2014,Katerinas Caf,18.56,Isak,Baza,L6267
1/6/2014,Coffee Cameleon,8.73,Linnea,Bergen,L1682
1/6/2014,Gelatogalore,12.74,Linnea,Bergen,L1682
1/6/2014,Katerinas Caf,23.63,Linnea,Bergen,L1682
1/6/2014,Brew've Been Served,18.24,Loreto,Bodrogi,L1485
1/6/2014,Katerinas Caf,39.41,Loreto,Bodrogi,L1485
1/6/2014,Brewed Awakenings,16.89,Isande,Borrasca,L5947
1/6/2014,Ouzeri Elian,38.9,Isande,Borrasca,L5947
1/6/2014,Gelatogalore,22.64,Nils,Calixto,L6119
1/6/2014,Bean There Done That,8.54,Axel,Calzas,L3014
1/6/2014,Hippokampos,8.64,Axel,Calzas,L3014
1/6/2014,Hippokampos,26.8,Axel,Calzas,L3014
1/6/2014,Brewed Awakenings,4.35,Ada,Campo-Corrente,L2070
1/6/2014,Hippokampos,20.61,Ada,Campo-Corrente,L2070
1/6/2014,Bean There Done That,5.24,Gustav,Cazar,L4149
1/6/2014,Hippokampos,35.34,Gustav,Cazar,L4149
1/6/2014,Abila Zacharo,18.11,Hideki,Cocinaro,L6544
1/6/2014,Guy's Gyros,15.29,Hideki,Cocinaro,L6544
1/6/2014,Hallowed Grounds,12.22,Hideki,Cocinaro,L6544
1/6/2014,Hallowed Grounds,10.07,Lidelse,Dedos,L4424
1/6/2014,Katerinas Caf,13.59,Lidelse,Dedos,L4424
1/6/2014,Katerinas Caf,12.32,Lidelse,Dedos,L4424
1/6/2014,Brew've Been Served,8.88,Inga,Ferro,L5259
1/6/2014,Gelatogalore,23.41,Inga,Ferro,L5259
1/6/2014,Guy's Gyros,28.94,Inga,Ferro,L5259
1/6/2014,Brew've Been Served,4.24,Sven,Flecha,L3800
1/6/2014,Guy's Gyros,16.92,Sven,Flecha,L3800
1/6/2014,Guy's Gyros,39.29,Sven,Flecha,L3800
1/6/2014,Hallowed Grounds,16.72,Birgitta,Frente,L5553
1/6/2014,Katerinas Caf,32.64,Birgitta,Frente,L5553
1/6/2014,Bean There Done That,4.27,Vira,Frente,L3366
1/6/2014,Hippokampos,25.5,Vira,Frente,L3366
1/6/2014,Ouzeri Elian,20.4,Vira,Frente,L3366
1/6/2014,Brew've Been Served,8.33,Stenig,Fusil,L8148
1/6/2014,Guy's Gyros,37.82,Stenig,Fusil,L8148
1/6/2014,Ouzeri Elian,20.56,Stenig,Fusil,L8148
1/6/2014,Carlyle Chemical Inc.,3959.66,Albina,Hafon,L4063
1/6/2014,Abila Airport,4540.08,Albina,Hafon,L4063
1/6/2014,Abila Airport,777.06,Albina,Hafon,L4063
1/6/2014,Kronos Pipe and Irrigation,242.21,Albina,Hafon,L4063
1/6/2014,Maximum Iron and Steel,2859.51,Albina,Hafon,L4063
1/6/2014,Ouzeri Elian,16.84,Albina,Hafon,L4063
1/6/2014,Brew've Been Served,14.97,Kanon,Herrero,L3572
1/6/2014,Brew've Been Served,3.67,Varja,Lagos,L2490
1/6/2014,Guy's Gyros,22.57,Varja,Lagos,L2490
1/6/2014,Kalami Kafenion,30.1,Varja,Lagos,L2490
1/6/2014,U-Pump,59.51,Varja,Lagos,L2490
1/6/2014,Abila Airport,612.47,Henk,Mies,L2769
1/6/2014,Albert's Fine Clothing,121.76,Minke,Mies,L2169
1/6/2014,Brew've Been Served,15.58,Minke,Mies,L2169
1/6/2014,Kalami Kafenion,22.31,Minke,Mies,L2169
1/6/2014,Nationwide Refinery,761.64,Cecilia,Morluniau,L9633
1/6/2014,Stewart and Sons Fabrication,2144.62,Cecilia,Morluniau,L9633
1/6/2014,Coffee Cameleon,11.86,Adra,Nubarron,L9637
1/6/2014,Frydos Autosupply n' More,197.32,Adra,Nubarron,L9637
1/6/2014,Frydos Autosupply n' More,274.98,Marin,Onda,L8012
1/6/2014,Guy's Gyros,11.22,Marin,Onda,L8012
1/6/2014,Abila Zacharo,50.14,Elsa,Orilla,L3288
1/6/2014,Frydos Autosupply n' More,253.87,Elsa,Orilla,L3288
1/6/2014,Jack's Magical Beans,18.59,Elsa,Orilla,L3288
1/6/2014,Gelatogalore,36.33,Kare,Orilla,L7814
1/6/2014,Hallowed Grounds,10.66,Kare,Orilla,L7814
1/6/2014,Katerinas Caf,26.1,Kare,Orilla,L7814
1/6/2014,Abila Zacharo,23.15,Hennie,Osvaldo,L3259
1/6/2014,Brew've Been Served,12.83,Hennie,Osvaldo,L3259
1/6/2014,Katerinas Caf,17.92,Hennie,Osvaldo,L3259
1/6/2014,Coffee Cameleon,8.39,Bertrand,Ovan,L3295
1/6/2014,Katerinas Caf,15.52,Bertrand,Ovan,L3295
1/6/2014,Ouzeri Elian,30.87,Bertrand,Ovan,L3295
1/6/2014,Brew've Been Served,5.66,Felix,Resumir,L9363
1/6/2014,Guy's Gyros,11.94,Felix,Resumir,L9363
1/6/2014,Katerinas Caf,19.65,Felix,Resumir,L9363
1/6/2014,Jack's Magical Beans,7.84,Orhan,Strum,L5224
1/6/2014,Brew've Been Served,16.9,Brand,Tempestad,L7291
1/6/2014,Ouzeri Elian,34.71,Brand,Tempestad,L7291
1/6/2014,Brew've Been Served,11.34,Edvard,Vann,L8566
1/6/2014,Hippokampos,13.26,Edvard,Vann,L8566
1/6/2014,Abila Zacharo,12.05,Isia,Vann,L9254
1/6/2014,Brew've Been Served,10.68,Isia,Vann,L9254
1/6/2014,Shoppers' Delight,293.67,Isia,Vann,L9254
1/6/2014,Guy's Gyros,19.67,Willem,Vasco-Pais,L6886
1/6/2014,Jack's Magical Beans,18.1,Willem,Vasco-Pais,L6886
1/7/2014,Gelatogalore,21.52,Lucas,Alcazar,L5777
1/7/2014,Hallowed Grounds,4.44,Lucas,Alcazar,L5777
1/7/2014,Ouzeri Elian,25.27,Lucas,Alcazar,L5777
1/7/2014,Abila Zacharo,13.52,Lars,Azada,L7783
1/7/2014,Bean There Done That,11.25,Lars,Azada,L7783
1/7/2014,Hippokampos,11.56,Lars,Azada,L7783
1/7/2014,Guy's Gyros,10.11,Felix,Balas,L3191
1/7/2014,Abila Zacharo,12.72,Ingrid,Barranco,L4164
1/7/2014,Hippokampos,15.85,Ingrid,Barranco,L4164
1/7/2014,Abila Zacharo,22.25,Isak,Baza,L6267
1/7/2014,Jack's Magical Beans,3.68,Isak,Baza,L6267
1/7/2014,Coffee Cameleon,7.66,Linnea,Bergen,L1682
1/7/2014,Gelatogalore,34.04,Linnea,Bergen,L1682
1/7/2014,Katerinas Caf,19.49,Linnea,Bergen,L1682
1/7/2014,Brewed Awakenings,4.84,Loreto,Bodrogi,L1485
1/7/2014,Guy's Gyros,22.33,Loreto,Bodrogi,L1485
1/7/2014,Hippokampos,31.69,Loreto,Bodrogi,L1485
1/7/2014,Brewed Awakenings,11.59,Isande,Borrasca,L5947
1/7/2014,Guy's Gyros,34.09,Isande,Borrasca,L5947
1/7/2014,Hippokampos,21.2,Isande,Borrasca,L5947
1/7/2014,Hallowed Grounds,14.05,Nils,Calixto,L6119
1/7/2014,Katerinas Caf,22.27,Nils,Calixto,L6119
1/7/2014,Katerinas Caf,14.75,Nils,Calixto,L6119
1/7/2014,Bean There Done That,13.89,Axel,Calzas,L3014
1/7/2014,Hippokampos,20.17,Axel,Calzas,L3014
1/7/2014,Kalami Kafenion,22.83,Axel,Calzas,L3014
1/7/2014,Brewed Awakenings,6.72,Ada,Campo-Corrente,L2070
1/7/2014,Gelatogalore,35.06,Ada,Campo-Corrente,L2070
1/7/2014,Hippokampos,22.18,Ada,Campo-Corrente,L2070
1/7/2014,Bean There Done That,8.03,Gustav,Cazar,L4149
1/7/2014,Hippokampos,10.19,Gustav,Cazar,L4149
1/7/2014,Hallowed Grounds,18.97,Hideki,Cocinaro,L6544
